"nr","data","Casa","Cidade","Pais","Formacao"
938,"1991-04-18","The Bushnell","Hartford Connecticut","USA",6
939,"1991-04-19","Tower Theater","Philadelphia Pennsylvania","USA",6
940,"1991-04-20","Tower Theater","Philadelphia Pennsylvania","USA",6
941,"1991-04-22","Syria Mosque","Pittsburgh Pennsylvania","USA",6
942,"1991-06-24","Budokan","Tokyo","Japan",6
943,"1991-06-25","Budokan","Tokyo","Japan",6
944,"1991-06-26","Jo Hall","Osaka","Japan",6
945,"1991-06-27","Budokan","Tokyo","Japan",6
946,"1991-06-29","Football Stadium","Bangkok","Thailand",6
947,"1991-07-03","National Stadium","Singapore","Singapore",6
948,"1991-08-16","Ginasio do Ibirapuera","Sao Paulo","Brazil",6
949,"1991-08-17","Ginasio do Ibirapuera","Sao Paulo","Brazil",6
950,"1991-08-18","Atuba Convention Center","Curitiba","Brazil",6
951,"1991-08-20","Olympia","Sao Paulo","Brazil",6
952,"1991-08-21","Olympia","Sao Paulo","Brazil",6
953,"1991-08-23","Gigantinho","Porto Alegre (postponed from 22nd)","Brazil",6
954,"1991-08-24","Ginasiodo de Maracananzinho","Rio de Janeiro","Brazil",6
955,"1991-09-15","Venue Unknown","Unknown","Hungary",6
956,"1991-09-18","Venue Unknown","Unknown","Hungary",6
957,"1991-09-23","Hala Arena","Poznan","Poland",6
958,"1991-09-26","POA Stadium","Athens","Greece",6
959,"1991-09-28","Venue unknown","Tel Aviv","Israel",6
960,"1991-09-29","Venue Unknown","Tel Aviv","Israel",6
961,"1993-07-27","Broom County","Binghamton-Cancelled","USA",7
962,"1993-07-28","Performance Arts Center","Saratoga-Cancelled","USA",7
963,"1993-07-30","Darien Lake","Darien Lake-Cancelled","USA",7
964,"1993-07-31","Starlake","Pittsburgh-Cancelled","USA",7
965,"1993-08-01","Kingswood","Toronto-Cancelled","Canada",7
966,"1993-08-03","Le Colisee","Quebec City-Cancelled","Canada",7
967,"1993-08-04","Forum","Montreal-Cancelled","Canada",7
968,"1993-08-07","Jones Beach","Long Island-Cancelled","USA",7
969,"1993-08-08","Thames Center","Groton-Cancelled","USA",7
970,"1993-08-10","Great Woods","Mansfield-Cancelled","USA",7
971,"1993-08-11","Fairgrounds","Allentown-Cancelled","USA",7
972,"1993-08-13","Garden State","Homdel-Cancelled","USA",7
973,"1993-08-14","Mann Center","Philadelphia-Cancelled","USA",7
974,"1993-08-15","Marriweather","Washington-Cancelled","USA",7
975,"1993-08-17","Walnut Creek","Raleigh-Cancelled","USA",7
976,"1993-08-18","Carowinds","Charlotte-Cancelled","USA",7
977,"1993-08-20","Riverbend","Cincinatti-Cancelled","USA",7
978,"1993-08-21","Alpine Valley","Troy-Cancelled","USA",7
979,"1993-08-22","Poplar Creek","Hoffman Estates-Cancelled","USA",7
980,"1993-08-24","Blossom","Cuyahoga Falls-Cancelled","USA",7
981,"1993-08-25","Pine Knob","Clarkston-Cancelled","USA",7
982,"1993-08-27","Deer Creek","Indianapolis-Cancelled","USA",7
983,"1993-08-28","Riverport","St. Louis-Cancelled","USA",7
984,"1993-08-29","Sandstone","Bonner Springs-Cancelled","USA",7
985,"1993-09-24","Palaghiaccio","Rome","Italy",7
986,"1993-09-25","Palasport","Florence","Italy",7
987,"1993-09-26","Palatrussardi","Milan","Italy",7
988,"1993-09-27","Palasport","Torino","Italy",7
989,"1993-09-29","Sporthalle","Villach","Austria",7
990,"1993-10-01","Sporthalle","Schwerin","Germany",7
991,"1993-10-02","Ostseehalle","Kiel","Germany",7
992,"1993-10-03","Festhalle","Frankfurt","Germany",7
993,"1993-10-04","Grugahalle","Essen","Germany",7
994,"1993-10-06","Wesser Ems Halle","Oldenburg","Germany",7
995,"1993-10-07","Deutschlandhalle","Berlin","Germany",7
996,"1993-10-08","Alsterdorfer Sporthalle","Hamburg","Germany",7
997,"1993-10-10","Sporthalle","Cologne","Germany",7
998,"1993-10-11","Eissporthalle","Memmingen","Germany",7
999,"1993-10-13","Frankenhalle","Nurnburg","Germany",7
1000,"1993-10-14","Olympiahalle","Munchen","Germany",7
1001,"1993-10-15","Maimarkthalle","Mannheim","Germany",7
1002,"1993-10-16","Schleyerhalle","Stuttgart","Germany",7
1003,"1993-10-18","Le Zenith","Nancy","France",7
1004,"1993-10-19","Le Zenith","Paris","France",7
1005,"1993-10-21","Hallenstadion","Zurich","Switzerland",7
1006,"1993-10-22","Patinoire De Malley","Lausanne","Switzerland",7
1007,"1993-10-23","Palau dels esports","Barcelona-Cancelled","Spain",7
1008,"1993-10-24","Velodromo Anceta","San Sebastian-Cancelled","Spain",7
1009,"1993-10-26","Olympiahalle","Innsbruck","Austria",7
1010,"1993-10-27","Stadthalle","Wien","Austria",7
1011,"1993-10-29","Jubilaumshalle","Wels","Austria",7
1012,"1993-10-30","Sportovni Hala","Prague","Czech Republic",7
1013,"1993-10-31","Zabrze Sport Hall","Katowice","Poland",7
1014,"1993-11-02","Vorst Nationaal","Brussels","Belgium",7
1015,"1993-11-03","Ahoy","Rotterdam","Holland",7
1016,"1993-11-05","Labatts Apollo","Manchester","UK",7
1017,"1993-11-07","Brixton Academy","London","UK",7
1018,"1993-11-08","Brixton Academy","London","UK",7
1019,"1993-11-09","NEC","Birmingham","UK",7
1020,"1993-11-12","Valbyhallen","Copenhagen","Denmark",7
1021,"1993-11-13","Isstadion","Stockholm","Sweden",7
1022,"1993-11-15","Spektrum","Oslo","Norway",7
1023,"1993-11-17","Isshallen","Helsinki","Finland",7
1024,"1993-12-02","Rainbow Hall","Nagoya","Japan",8
1025,"1993-12-03","Jo Hall","Osaka","Japan",8
1026,"1993-12-05","Bunka","Yokohama","Japan",8
1027,"1993-12-06","Budokan","Tokyo","Japan",8
1028,"1993-12-07","Budokan","Tokyo","Japan",8
1029,"1993-12-08","Yo-Yogi Olympic Pool","Tokyo","Japan",8
1030,"1994-06-03","Waldbuhne","Berlin","Germany",8
1031,"1994-06-04","Festplazen","Esbjerg","Denmark",8
1032,"1994-06-07","Westfalenhalle","Dortmund","Germany",8
1033,"1994-06-08","Sporthalle","Hamburg","Germany",8
1034,"1994-06-10","Bellevueparken","Karlshamm","Sweden",8
1035,"1994-06-11","Heden","Gothenburg","Sweden",8
1036,"1994-06-13","Seidenstickerhalle","Bielefeld","Germany",8
1037,"1994-06-14","Eissporthalle","Kassel","Germany",8
1038,"1994-06-15","Niebelunghalle","Passau","Germany",8
1039,"1994-06-16","Saarlandhalle","Saarbrucken","Germany",8
1040,"1994-06-17","Kunsteisstadion","Villingen-Schwenningen","Germany",8
1041,"1994-06-18","Flanders Expo","Gent","Belgium",8
1042,"1994-06-19","Schwabenhalle","Augsburg","Germany",8
1043,"1994-06-21","Speedway Arena","Longio","Italy",8
1044,"1994-06-22","Palasport","Genova","Italy",8
1045,"1994-06-24","Brabanthallen","Den Bosch","Holland",8
1046,"1994-06-25","Wegberg Festival","Wildenrath","Germany",8
1047,"1994-06-26","Open Air","St Gallen","Switzerland",8
1048,"1994-06-29","Estadio Narcis Sala","Barcelona","Spain",8
1049,"1994-06-30","Palau Dels esports","Burgos","Spain",8
1050,"1994-07-01","Palau Dels esports","Madrid","Spain",8
1051,"1994-07-02","Plaza De Toros","Gijon","Spain",8
1052,"1994-07-05","Sportplatz","Kapfenberg","Austria",8
1053,"1994-07-06","Unconfirmed","Bayreuth","Germany",8
1054,"1994-11-23","Palacio De Los Deportes","Mexico City","Mexico",9
1055,"1994-11-25","Venue Unknown","Monterey","USA",9
1056,"1994-11-26","Johnnyland Auditorium","Corpus Christi Texas","USA",9
1057,"1995-03-03","Tupperware Centre","Orlando Florida","USA",9
1058,"1995-03-04","Sunrise Theatre","Fort Lauderdale Florida","USA",9
1059,"1995-03-18","Olympic Park Stadium","Seoul","Korea",9
1060,"1995-03-19","Olympic Park Stadium","Seoul","Korea",9
1061,"1995-03-24","Saambou Bank Arena","Pretoria","South Africa",9
1062,"1995-03-25","Village Green Stadium","Durban","South Africa",9
1063,"1995-03-27","Arts Theatre","Cape Town","South Africa",9
1064,"1995-03-28","Arts Theatre","Cape Town","South Africa",9
1065,"1995-03-29","Arts Theatre","Cape Town","South Africa",9
1066,"1995-03-30","Arts Theatre","Cape Town","South Africa",9
1067,"1995-04-01","Nasrec","Johannesburg","South Africa",9
1068,"1995-04-02","Nasrec","Johannesburg","South Africa",9
1069,"1995-04-08","Shahji Raje Bhosale Kreeda Sankul-Andheri Sports ","Bombay","India",9
1070,"1995-04-14","Jawaharial Nehru Stadium","New Delhi","India",9
1071,"1996-02-15","Pavilion","Plymouth","UK",9
1072,"1996-02-16","Rivermead","Reading","UK",9
1073,"1996-02-17","Guildhall","Portsmouth","UK",9
1074,"1996-02-19","St David's Hall","Cardiff","UK",9
1075,"1996-02-20","Colston Hall","Bristol","UK",9
1076,"1996-02-21","Brighton Centre","Brighton","UK",9
1077,"1996-02-22","International Centre","Bournemouth","UK",9
1078,"1996-02-24","Corn Exchange","Cambridge","UK",9
1079,"1996-02-25","De Montford Hall","Leicester","UK",9
1080,"1996-02-26","Aston Villa Leisure Centre","Birmingham","UK",9
1081,"1996-02-28","St Georges Hall","Bradford","UK",9
1082,"1996-02-29","City Hall","Newcastle","UK",9
1083,"1996-03-01","Capitol","Aberdeen","UK",9
1084,"1996-03-02","Barrowlands","Glasgow","UK",9
1085,"1996-03-04","Labatts Apollo","Manchester","UK",9
1086,"1996-03-05","Empire Theatre","Liverpool","UK",9
1087,"1996-03-06","City Hall","Sheffield","UK",9
1088,"1996-03-08","Brixton Academy","London","UK",9
1089,"1996-03-09","Brixton Academy","London","UK",9
1090,"1996-03-12","Donauhalle","Ulm","Germany",9
1091,"1996-03-13","Grugahalle","Essen","Germany",9
1092,"1996-03-15","Deutschlandhalle","Berlin","Germany",9
1093,"1996-03-16","Ostseehalle","Kiel","Germany",9
1094,"1996-03-18","Eissporthalle","Halle","Germany",9
1095,"1996-03-19","Congress Centre","Suhl","Germany",9
1096,"1996-03-20","Phillipshalle","Dusseldorf","Germany",9
1097,"1996-03-21","Ahoy Sportspalais","Rotterdam","Holland",9
1098,"1996-03-23","Forst National Arena","Brussels","Belgium",9
1099,"1996-03-24","Le Zenith","Paris","France",9
1100,"1996-03-25","Arene Summumm","Grenoble","France",9
1101,"1996-03-27","Geiselwind Mehrzweckhalle","Munchen","Germany",9
1102,"1996-03-28","Stadthalle","Furth","Germany",9
1103,"1996-03-30","August Scharrtner Halle","Hanau","Germany",9
1104,"1996-03-31","Tennishalle","Hohenems","Austria",9
1105,"1996-04-02","Jubilaumshalle","Weis","Austria",9
1106,"1996-04-03","Stadthalle","Wein","Austria",9
1107,"1996-04-04","Olympic Arena","Budapest","Hungary",9
1108,"1996-05-30","Tobakshuset","Esbjerg (secret warmup)","Denmark",9
1109,"1996-05-31","Esbjerg Rock Festival","Esbjerg","Denmark",9
1110,"1996-06-02","Arena","Poznan","Poland",9
1111,"1996-06-03","SpodekHaale","Katowice","Poland",9
1112,"1996-06-04","Kulturpalatz","Ostrava","Slovakia",9
1113,"1996-06-06","Palasport","Pordenone","Italy",9
1114,"1996-06-07","Palasport","Torino","Italy",9
1115,"1996-06-08","Palatrussardi","Milano","Italy",9
1116,"1996-06-09","Palasport","Bolzano","Italy",9
1117,"1996-06-10","Parco Nord","Bologna","Italy",9
1118,"1996-06-12","Musikhalle","Hannover","Germany",9
1119,"1996-06-14","Karlshamn Rock Festival","Karlshamm","Sweden",9
1120,"1996-06-15","Schwerin","Stadthalle","Germany",9
1121,"1996-06-17","Olympia","Paris","France",9
1122,"1996-06-18","Patinoire De Kockelscheuer","Luxembourg","Luxembourg",9
1123,"1996-06-19","Parc Expo","Mulhouse","France",9
1124,"1996-06-21","Nummirock Festival","Kauhajoki","Finland",9
1125,"1996-06-22","Dynamo Stadium","Moscow","Russia",9
1126,"1996-06-26","Lugnets Skistadion","Falun","Sweden",9
1127,"1996-06-27","Ostermalms Idrottsplats","Stockholm","Sweden",9
1128,"1996-06-28","Jimoborg","Umea","Sweden",9
1129,"1996-06-29","Timrayran","Timra","Sweden",9
1130,"1996-06-30","Folkets Park","Karlskoga","Sweden",9
1131,"1996-07-02","Fyrishov","Uppsala","Sweden",9
1132,"1996-07-03","Slottsruinen","Borgholm","Sweden",9
1133,"1996-07-04","Kungshamnsvallen","Smogen","Sweden",9
1134,"1996-07-05","Brottet","Halmstad","Sweden",9
1135,"1996-07-07","Rock Onzert Festival, Festival Grounds","Tallin","Estonia",9
1136,"1996-07-09","Stravinski Auditorium","Montreux","Switzerland",9
1137,"1996-09-01","Hallenstadion","Zurich","Switzerland",9
1138,"1996-09-02","Palais Des Sports","Becancon","France",9
1139,"1996-09-04","Bull Ring","Mostoles","Spain",9
1140,"1996-09-06","Football Stadium","Villareal","Spain",9
1141,"1996-09-07","Feria De Muestres De Ifagra","Granada","Spain",9
1142,"1996-09-08","Polideportivo","Salamanca","Spain",9
1143,"1996-09-10","Coliseo","La Coruna","Spain",9
1144,"1996-09-13","Slovenia Stadio","Izola (Capodista?)","Slovenia",9
1145,"1996-09-14","Parco Del Tenda","Brescia","Italy",9
1146,"1996-09-15","Central Stadium","Kiev","Ukraine",9
1147,"1996-09-17","Sporthalle","Hamburg","Germany",9
1148,"1996-09-19","Sporthalle","Cologne","Germany",9
1149,"1996-09-21","Ijsselhal","Zwolle","Holland",9
1150,"1996-09-22","Stadthalle","Magdeburg","Germany",9
1151,"1996-09-23","Stadhalle","Braunschweig","Germany",9
1152,"1996-09-24","Thuringenhalle","Erfurt","Germany",9
1153,"1996-09-25","Stadthalle","Rostock","Germany",9
1154,"1996-09-27","Rhein Neckar Halle","Heidelberg","Germany",9
1155,"1996-09-28","Antares","Le Mans","France",9
1156,"1996-09-30","Le Zenith","Lille","France",9
1157,"1996-10-01","Rhenus Halle","Strasbourg","France",9
1158,"1996-10-02","Athanor","Montlucon","France",9
1159,"1996-10-04","Le Zenith","Pau","France",9
1160,"1996-10-05","La Medoquine","Bordeaux","France",9
1161,"1996-10-06","Brielpoort","Dienze","Belgium",9
1162,"1996-10-25","Century Hall","Nagoya","Japan",9
1163,"1996-10-27","Shiminkaiken","Fukuoka","Japan",9
1164,"1996-10-28","Festival Hall","Osaka","Japan",9
1165,"1996-10-29","Festival Hall","Osaka","Japan",9
1166,"1996-10-31","Budokan","Tokyo","Japan",9
1167,"1996-11-01","Bunka Centre","Saitama Kawaguchi","Japan",9
1168,"1996-11-02","Bunka Centre","Tochigi","Japan",9
1169,"1996-11-04","Sun Plaza","Sendai","Japan",9
1170,"1996-11-06","Koseinenkin Hall","Sapporo","Japan",9
1171,"1996-11-08","Pacifico","Yokohama","Japan",9
1172,"1996-11-20","Warehouse","Toronto","Canada",9
1173,"1996-11-21","St-Denis Theatre","Montreal","Canada",9
1174,"1996-11-22","Grand Theatre","Quebec","Canada",9
1175,"1996-11-23","Meadows","Hartford Connecticut","USA",9
1176,"1996-11-25","9:30 Club","Washington DC","USA",9
1177,"1996-11-26","Beacon Theater","New York","USA",9
1178,"1996-11-27","Beacon Theater","New York","USA",9
1179,"1996-11-29","Rosemont Theater","Chicago","USA",9
1180,"1996-11-30","EJ Thomas Hall","Akron Ohio","USA",9
1181,"1996-12-01","State Theater","Kalamazoo Michigan","USA",9
1182,"1996-12-02","Newport Music Hall","Columbus Ohio","USA",9
1183,"1996-12-05","Palace Of The Auburn Hills","Detroit Michigan","USA",9
1184,"1996-12-06","Palumbo Theater","Pittsburgh","USA",9
1185,"1996-12-07","The Fairgrounds","York Pennsylvania","USA",9
1186,"1996-12-08","Paramount Theater","Asbury Park New Jersey","USA",9
1187,"1997-02-27","Santa Laura Velodromo","Santiago","Chile",9
1188,"1997-03-01","Estadio Obras Sanitarias","Buenos Aires","Argentina",9
1189,"1997-03-02","Estadio Obras Sanitarias","Buenos Aires","Argentina",9
1190,"1997-03-03","Estadio Obras Sanitarias","Buenos Aires","Argentina",9
1191,"1997-03-05","Opiniao","Porto Alegre","Brazil",9
1192,"1997-03-07","Reggae Night","Santos","Brazil",9
1193,"1997-03-08","Centro Metropolitan","Rio de Janeiro","Brazil",9
1194,"1997-03-09","Aramacan","Santo Andre","Brazil",9
1195,"1997-03-13","Forum","Curitiba","Brazil",9
1196,"1997-03-14","Addler Forum","Vinhedo","Brazil",9
1197,"1997-03-15","Mineirinho","Belo Horizonte","Brazil",9
1198,"1997-03-16","Nilsen Nelson","Brazilia","Brazil",9
1199,"1997-03-18","Olympia","Sao Paulo","Brazil",9
1200,"1997-03-19","Olympia","Sao Paulo","Brazil",9
1201,"1997-03-20","Olympia","Sao Paulo","Brazil",9
1202,"1997-03-22","Universitad","Lima","Peru",9
1203,"1997-03-25","La Paz Stadium","La Paz","Bolivia",9
1204,"1997-07-05","Hans-Rosband Studio","Baden-Baden(rehearsal only)","Germany",9
1205,"1997-07-06","Daytona Festival","Lahr","Germany",9
1206,"1997-07-08","Mount La Salle Arena","Beirut","Lebanon",9
1207,"1997-07-12","Frauenfeld","Open Air Festival","Switzerland",9
1208,"1997-08-03","High River","Alberta (Classic Rock Weekend)","Canada",9
1209,"1997-12-05","Tabernacle","Atlanta (HOB roadshow)","USA",9
1210,"1997-12-06","House Of Blues","Orlando Florida","USA",9
1211,"1997-12-07","Amphitheatre","Pompano Beach Florida","USA",9
1212,"1997-12-10","House Of Blues","Myrtle Beach South Carolina","USA",9
1213,"1997-12-12","House Of Blues","New Orleans","USA",9
1214,"1997-12-13","House Of Blues","New Orleans","USA",9
1215,"1997-12-15","House Of Blues","Chicago Illinois","USA",9
1216,"1997-12-16","House Of Blues","Chicago Illinois","USA",9
1217,"1997-12-17","House Of Blues","Chicago Illinois","USA",9
1218,"1998-01-28","House Of Blues","Hollywood California","USA",9
1219,"1998-01-29","House Of Blues","Hollywood California","USA",9
1220,"1998-01-30","House Of Blues","Hollywood California","USA",9
1221,"1998-01-31","House Of Blues","Hollywood California","USA",9
1222,"1998-02-02","Celebrity Theater","Phoenix Arizona","USA",9
1223,"1998-02-04","Auditorio Nacional","Mexico City","Mexico",9
1224,"1998-02-05","Coca Cola Auditorium","Monterrey","Mexico",9
1225,"1998-02-08","Anfiteatro del Hotel Herradura","San Hose","Costa Rica",9
1226,"1998-06-01","Open Air Theatre","Istanbul","Turkey",9
1227,"1998-06-02","Open Air Theatre","Istanbul","Turkey",9
1228,"1998-06-04","Neapolis Festival","Napoli","Italy",9
1229,"1998-06-06","Ta' Qali National Park","Malta","Malta",9
1230,"1998-06-08","Fiera Camponaria","Cagliari","Italy",9
1231,"1998-06-10","Scalinata del Palazzo della Civilta e del Lavoro","Rome","Italy",9
1232,"1998-06-12","Stadium Grezar","Trieste","Italy",9
1233,"1998-06-13","Monsters Of Rock","Turin","Italy",9
1234,"1998-06-14","Oberschwabenhalle","Ravensburg","Germany",9
1235,"1998-06-16","Open Air Hutbergbuehne","Kamenz","Germany",9
1236,"1998-06-17","Schwarzwaldhalle","Karlsruhe","Germany",9
1237,"1998-06-18","Jurahalle","Neumarkt","Germany",9
1238,"1998-06-20","Stadium","Bocholt","Germany",9
1239,"1998-06-21","Sporthalle","Hamburg","Germany",9
1240,"1998-06-22","Velodrom","Berlin","Germany",9
1241,"1998-06-24","Spodek","Katowice","Poland",9
1242,"1998-06-27","Eissporthalle","Halle","Germany",9
1243,"1998-06-28","Olympiahalle","Munchen","Germany",9
1244,"1998-06-30","Schleyerhalle","Stuttgart","Germany",9
1245,"1998-07-02","Burgarena","Klam","Austria",9
1246,"1998-07-04","Stadion","Spittal","Austria",9
1247,"1998-07-05","Arena","Vienna","Austria",9
1248,"1998-07-06","Kisstadion","Budapest","Hungary",9
1249,"1998-07-09","Zenith","Paris","France",9
1250,"1998-07-10","Out In The Green Festival","Frauenfeld","Switzerland",9
1251,"1998-07-12","Doctor Music Festival","Escalarre","Spain",9
1252,"1998-08-06","PNC Bank Arts Center","Holmdel New Jersey","USA",9
1253,"1998-08-07","Meadows Music Theater","Hartford Connecticut","USA",9
1254,"1998-08-08","Great Woods Performing Arts","Mansfield MA","USA",9
1255,"1998-08-09","Jones Beach Amphitheater","Wantagh New York","USA",9
1256,"1998-08-11","Harveys Lake Bud Light Amphitheater","Wilkes-Barre Pennsylvania","USA",9
1257,"1998-08-12","E-Center","Camden New Jersey-Cancelled","USA",9
1258,"1998-08-14","Finger Lakes Performing Arts Center","Canandaigua New York","USA",9
1259,"1998-08-15","Pine Knob Music Theater","Clarkston Michigan","USA",9
1260,"1998-08-17","Agora Du Vieux-Port","Quebec City","Canada",9
1261,"1998-08-18","Molson Center","Montreal","Canada",9
1262,"1998-08-19","Molson Amphitheater","Toronto","Canada",9
1263,"1998-08-21","Blossom Music Center","Cuyahoga Falls Ohio","USA",9
1264,"1998-08-22","World Music Theater","Tinley Park Illinois","USA",9
1265,"1998-08-23","Grand Casino Amphitheater","Hinckley Minnesota","USA",9
1266,"1998-08-24","Marcus Amphitheater","Milwaukee Wisconsin","USA",9
1267,"1998-08-26","Fiddler's Green Amphitheater","Greenwood Village, Denver Colorado","USA",9
1268,"1998-08-28","Warfield Theater","San Francisco","USA",9
1269,"1998-08-29","The Joint at The Hard Rock Hotel","Las Vegas","USA",9
1270,"1998-08-30","Universal Ampitheater","Los Angeles","USA",9
1271,"1998-09-15","Pabellon Deportivo","Madrid","Spain",9
1272,"1998-09-16","Plaza De Toros","Murcia","Spain",9
1273,"1998-09-18","Coliseum","Lisbon","Portugal",9
1274,"1998-09-19","Pabellon Del Campo de Futbol de las Traviesas","Vigo","Spain",9
1275,"1998-09-20","Plaza De Toros","Oviedo","Spain",9
1276,"1998-09-22","Pavell= de la Vall d'Hebron","Barcelona","Spain",9
1277,"1998-09-24","Forest National","Brussels","Belgium",9
1278,"1998-09-25","Oberfrankenhalle","Bayreuth","Germany",9
1279,"1998-09-26","August Scharttner-Halle","Hanau","Germany",9
1280,"1998-09-29","Icehalle","Helsinki","Finland",9
1281,"1998-10-01","KB-Hallen","Copenhagen","Denmark",9
1282,"1998-10-03","Solnahallen","Stockholm","Sweden",9
1283,"1998-10-04","Spektrum","Oslo","Norway",9
1284,"1998-10-06","Sport Kongresshalle","Rostock","Germany",9
1285,"1998-10-07","Grugahalle","Essen","Germany",9
1286,"1998-10-09","Phillipshalle","Dusseldorf","Germany",9
1287,"1998-10-10","Messehalle","Erfurt","Germany",9
1288,"1998-10-11","Zenith","Nancy","France",9
1289,"1998-10-12","Ahoy! Sportspalais","Rotterdam","Netherlands",9
1290,"1998-10-14","Wembley Arena","London","UK",9
1291,"1998-10-15","National Exhibition Centre","Birmingham","UK",9
1292,"1998-10-17","Clyde Auditorium","Glasgow","UK",9
1293,"1998-10-18","Manchester Evening News Arena","Manchester","UK",9
1294,"1998-11-05","Le Zenith","Montpellier","France",9
1295,"1998-11-06","Parc Expos","Chalon Sur Saone","France",9
1296,"1998-11-08","Le Zenith","Lille","France",9
1297,"1998-11-09","Parc Des Expositions","Reims","France",9
1298,"1998-11-10","Trocardiere","Nantes","France",9
1299,"1998-11-12","Messenparkhalle","Trier","Germany",9
1300,"1998-11-13","Bundesleitungszentrum","Fussen","Germany",9
1301,"1998-11-14","Stadthalle","Chemnitz","Germany",9
1302,"1998-11-16","Sporthalle","Prague","Czech Republic",9
1303,"1998-11-17","Kreuthalle","Aalen","Germany",9
1304,"1998-11-19","Bordelandhalle","Magdeburg","Germany",9
1305,"1998-11-21","Olympsky Sports Palace","Moscow","Russia",9
1306,"1998-11-23","Jubileiny Palace of Sports","St Petersburg","Russia",9
1307,"1998-11-26","Polivalent Hall","Bucharest","Romania",9
1308,"1998-11-27","Palace Of Winter Sports","Sofia","Bulgaria",9
1309,"1998-11-28","Palace Of Winter Sports","Sofia","Bulgaria",9
1310,"1999-03-19","Via Funchal","Sao Paulo","Brazil",9
1311,"1999-03-20","Via Funchal","Sao Paulo","Brazil",9
1312,"1999-03-21","Via Funchal","Sao Paulo","Brazil",9
1313,"1999-03-23","Forum","Curitiba","Brazil",9
1314,"1999-03-24","Metropolitan","Rio de Janeiro","Brazil",9
1315,"1999-03-26","Ginasio da Universidade Estadual de Campinas","Campinas","Brazil",9
1316,"1999-03-27","Mineirinho","Belo Horizonte","Brazil",9
1317,"1999-03-31","Velodromo","Santiago","Chile",9
1318,"1999-04-01","Estadio Obras Sanitarias","Buenos Aires","Argentina",9
1319,"1999-04-02","Estadio Obras Sanitarias","Buenos Aires","Argentina",9
1320,"1999-04-04","Poliderportevo","Plata Del Mar","Argentina",9
1321,"1999-04-16","Burswood Dome","Perth","Australia",9
1322,"1999-04-19","Entertainment Centre","Adelaide","Australia",9
1323,"1999-04-20","Melbourne Park","Melbourne","Australia",9
1324,"1999-04-21","Entertainment Centre","Sydney","Australia",9
1325,"1999-04-23","Entertainment Centre","Brisbane","Australia",9
1326,"1999-04-24","Entertainment Centre","Newcastle","Australia",9
1327,"1999-04-25","Selina's (Coogee Bay Hotel)","Sydney","Australia",9
1328,"1999-04-27","The Palace","Melbourne","Australia",9
1329,"1999-05-01","Shah Alam Stadium","Kuala Lumpur","Malaysia",9
1330,"1999-06-04","Freilichtbnhne","Heppenheim","Germany",9
1331,"1999-06-05","Castle","Weissenfels","Germany",9
1332,"1999-06-07","Zimni stadion Lunka","Zlin","Czech Republic",9
1333,"1999-06-08","Junge Garde","Dresden","Germany",9
1334,"1999-06-12","Sweden Rock Festival","Solvesborg","Sweden",9
1335,"1999-06-13","5-›ren, Amager","Copenhagen","Denmark",9
1336,"1999-06-15","Freilichtbuehne Stadtpark","Hamburg","Germany",9
1337,"1999-06-16","Amphitheater","Gelsenkirchen","Germany",9
1338,"1999-06-18","Schlosshof","Bad Mergentheim","Germany",9
1339,"1999-06-19","Messegelande","Balingen","Germany",9
1340,"1999-06-20","Roxy-Club","Ulm","Germany",9
1341,"1999-06-22","Parkbuehne Wuhlheide","Berlin","Germany",9
1342,"1999-06-23","Donauarena","Regensburg","Germany",9
1343,"1999-06-25","Palladium","Koln","Germany",9
1344,"1999-06-26","Vogtlandstadion","Plauen","Germany",9
1345,"1999-06-27","Freichlichtbuhne","Schiffenberg","Germany",9
1346,"1999-07-09","Hauptstadtfest, City Square","St. Polten (free show)","Austria",9
1347,"1999-07-10","Seebnhne Schwarzl","Graz","Austria",9
1348,"1999-07-11","FunkenFlug Open Air Festival","Garmisch Partenkirchen","Germany",9
1349,"1999-07-13","Patinoire De Kockelscheuer","Luxembourg","Luxembourg",9
1350,"1999-07-14","Palais Des Sports","Besancon","France",9
1351,"1999-07-16","Idroscalo Open Air Arena","Milan","Italy",9
1352,"1999-07-17","Blues Festival","Pistoia","Italy",9
1353,"1999-07-18","Pontoglio Campo Sportivo","Brescia","Italy",9
1354,"1999-07-20","Scalinata Eur","Rome","Italy",9
1355,"1999-07-23","Plaza de toros","Estepona","Spain",9
1356,"1999-07-24","Plaza De Toros La Cubierta","Madrid (Leganes)","Spain",9
1357,"1999-07-25","Pabellon Anaistasuna","Pamplona","Spain",9
1358,"1999-07-27","Coliseum","Oporto","Portugal",9
1359,"1999-07-28","Coliseum","Lisbon","Portugal",9
1360,"1999-07-31","Venue unknown","Seoul","South Korea",9
1361,"1999-09-25","Royal Albert Hall","London","UK",9
1362,"1999-09-26","Royal Albert Hall","London","UK",9
1363,"2000-03-25","International Forum","Tokyo","Japan",9
1364,"2000-03-26","International Forum","Tokyo","Japan",9
1365,"2000-03-28","Pacifico","Yokohama","Japan",9
1366,"2000-03-30","Gaijyutsu Hall","Nagoya","Japan",9
1367,"2000-03-31","Festival Hall","Osaka","Japan",9
1368,"2000-04-01","Festival Hall","Osaka","Japan",9
1369,"2000-04-02","Olympic Gymnasium","Seoul","Korea",9
1370,"2000-04-06","Jaahalli","Helsinki","Finland",9
